Source CVE	Original reference from the source CVE	Additional CVEs extracted from the original reference	Patch		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0014	https://android.googlesource.com/platform/frameworks/base/+/d885c3279f3fecb2c08e382c733a440113dae644%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0015	https://android.googlesource.com/platform/packages/apps/CertInstaller/+/bdf1dc655cf226d10077e0926049bac0aed0127e%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2019-2200	https://android.googlesource.com/platform/frameworks/base/+/aa2ffea8baea65c13ac2b841b3d581f28261dd2b%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0017	https://android.googlesource.com/platform/frameworks/base/+/721e4d085ca3d1dc5826c0ba71615529f544d7f7%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0017	https://android.googlesource.com/platform/frameworks/base/+/ea4bce75cfebd7cef90b1e483d752b252f09333c%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0018	https://android.googlesource.com/platform/frameworks/native/+/7fb8682cbf494e3f1d5c79ebfbd9b020e1191679%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0020	https://android.googlesource.com/platform/frameworks/base/+/aa68a4f19e6a122b80ca1bcff57228dc795081e5%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0021	https://android.googlesource.com/platform/frameworks/base/+/859ead528cd09f6fdf3a85df390745054058d12c%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0021	https://android.googlesource.com/platform/frameworks/base/+/fab928923c8255626049e6f459105d2e4c715384%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0021	https://android.googlesource.com/platform/frameworks/base/+/f5a3d382a97ef26fefbd15cd02c9993e77f7b813%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0022	https://android.googlesource.com/platform/system/bt/+/3cb7149d8fed2d7d77ceaa95bf845224c4db3baf%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0023	https://android.googlesource.com/platform/packages/apps/Bluetooth/+/0d8307f408f166862fbd6efb593c4d65906a46ae%5E%21/		
CVE-2020-0005	https://source.android.com/security/bulletin/2020-02-01	CVE-2020-0005	https://android.googlesource.com/platform/system/bt/+/771571f69ab9498e9104db3c5c367f1def0a5146%5E%21/		
